token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
48119,BANKNIFTY,2024-08-28,52900.0,15,OPTIDX,NFO,5.000000,PE
40595,BANKNIFTY,2024-08-28,43000.0,15,OPTIDX,NFO,5.000000,CE
37765,BANKNIFTY,2024-08-28,41500.0,15,OPTIDX,NFO,5.000000,CE
38988,BANKNIFTY,2024-08-28,56100.0,15,OPTIDX,NFO,5.000000,CE
48102,BANKNIFTY,2024-08-28,52400.0,15,OPTIDX,NFO,5.000000,PE
48234,BANKNIFTY,2024-08-28,59500.0,15,OPTIDX,NFO,5.000000,CE
42800,BANKNIFTY,2024-08-28,43500.0,15,OPTIDX,NFO,5.000000,CE
48085,BANKNIFTY,2024-08-28,51800.0,15,OPTIDX,NFO,5.000000,CE
42813,BANKNIFTY,2024-08-28,43900.0,15,OPTIDX,NFO,5.000000,PE
42899,BANKNIFTY,2024-08-28,46200.0,15,OPTIDX,NFO,5.000000,PE
42877,BANKNIFTY,2024-08-28,45400.0,15,OPTIDX,NFO,5.000000,PE
42845,BANKNIFTY,2024-08-28,44600.0,15,OPTIDX,NFO,5.000000,PE
48009,BANKNIFTY,2024-08-28,51200.0,15,OPTIDX,NFO,5.000000,CE
48115,BANKNIFTY,2024-08-28,52900.0,15,OPTIDX,NFO,5.000000,CE
56548,BANKNIFTY,2024-08-28,54600.0,15,OPTIDX,NFO,5.000000,CE
47841,BANKNIFTY,2024-08-28,50300.0,15,OPTIDX,NFO,5.000000,PE
38983,BANKNIFTY,2024-08-28,55900.0,15,OPTIDX,NFO,5.000000,PE
42888,BANKNIFTY,2024-08-28,45900.0,15,OPTIDX,NFO,5.000000,CE
42884,BANKNIFTY,2024-08-28,45800.0,15,OPTIDX,NFO,5.000000,CE
46185,BANKNIFTY,2024-08-28,49100.0,15,OPTIDX,NFO,5.000000,PE
47966,BANKNIFTY,2024-08-28,50700.0,15,OPTIDX,NFO,5.000000,CE
48133,BANKNIFTY,2024-08-28,53100.0,15,OPTIDX,NFO,5.000000,PE
48084,BANKNIFTY,2024-08-28,51700.0,15,OPTIDX,NFO,5.000000,PE
46181,BANKNIFTY,2024-08-28,49000.0,15,OPTIDX,NFO,5.000000,PE
48214,BANKNIFTY,2024-08-28,56000.0,15,OPTIDX,NFO,5.000000,CE
42898,BANKNIFTY,2024-08-28,46200.0,15,OPTIDX,NFO,5.000000,CE
42816,BANKNIFTY,2024-08-28,44100.0,15,OPTIDX,NFO,5.000000,CE
42908,BANKNIFTY,2024-08-28,46600.0,15,OPTIDX,NFO,5.000000,CE
48226,BANKNIFTY,2024-08-28,58500.0,15,OPTIDX,NFO,5.000000,CE
38913,BANKNIFTY,2024-08-28,54800.0,15,OPTIDX,NFO,5.000000,CE
47621,BANKNIFTY,2024-08-28,50100.0,15,OPTIDX,NFO,5.000000,CE
48114,BANKNIFTY,2024-08-28,52800.0,15,OPTIDX,NFO,5.000000,PE
48179,BANKNIFTY,2024-08-28,54000.0,15,OPTIDX,NFO,5.000000,CE
42948,BANKNIFTY,2024-08-28,48000.0,15,OPTIDX,NFO,5.000000,PE
47909,BANKNIFTY,2024-08-28,50400.0,15,OPTIDX,NFO,5.000000,PE
42924,BANKNIFTY,2024-08-28,47300.0,15,OPTIDX,NFO,5.000000,PE
38980,BANKNIFTY,2024-08-28,55900.0,15,OPTIDX,NFO,5.000000,CE
42907,BANKNIFTY,2024-08-28,46500.0,15,OPTIDX,NFO,5.000000,PE
42956,BANKNIFTY,2024-08-28,48300.0,15,OPTIDX,NFO,5.000000,CE
48108,BANKNIFTY,2024-08-28,52600.0,15,OPTIDX,NFO,5.000000,PE
47619,BANKNIFTY,2024-08-28,50000.0,15,OPTIDX,NFO,5.000000,CE
42847,BANKNIFTY,2024-08-28,44700.0,15,OPTIDX,NFO,5.000000,PE
48205,BANKNIFTY,2024-08-28,54500.0,15,OPTIDX,NFO,5.000000,CE
48210,BANKNIFTY,2024-08-28,55500.0,15,OPTIDX,NFO,5.000000,PE
48224,BANKNIFTY,2024-08-28,58000.0,15,OPTIDX,NFO,5.000000,CE
42940,BANKNIFTY,2024-08-28,47900.0,15,OPTIDX,NFO,5.000000,CE
36635,BANKNIFTY,2024-08-28,40500.0,15,OPTIDX,NFO,5.000000,CE
48007,BANKNIFTY,2024-08-28,51100.0,15,OPTIDX,NFO,5.000000,PE
48164,BANKNIFTY,2024-08-28,53500.0,15,OPTIDX,NFO,5.000000,PE
38935,BANKNIFTY,2024-08-28,55100.0,15,OPTIDX,NFO,5.000000,CE
42962,BANKNIFTY,2024-08-28,48400.0,15,OPTIDX,NFO,5.000000,CE
48148,BANKNIFTY,2024-08-28,53300.0,15,OPTIDX,NFO,5.000000,CE
42901,BANKNIFTY,2024-08-28,46300.0,15,OPTIDX,NFO,5.000000,PE
48240,BANKNIFTY,2024-08-28,60500.0,15,OPTIDX,NFO,5.000000,PE
38953,BANKNIFTY,2024-08-28,55600.0,15,OPTIDX,NFO,5.000000,CE
47244,BANKNIFTY,2024-08-28,49700.0,15,OPTIDX,NFO,5.000000,CE
42936,BANKNIFTY,2024-08-28,47800.0,15,OPTIDX,NFO,5.000000,CE
42867,BANKNIFTY,2024-08-28,45300.0,15,OPTIDX,NFO,5.000000,PE
45607,BANKNIFTY,2024-08-28,48800.0,15,OPTIDX,NFO,5.000000,CE
42843,BANKNIFTY,2024-08-28,44500.0,15,OPTIDX,NFO,5.000000,PE
42944,BANKNIFTY,2024-08-28,48000.0,15,OPTIDX,NFO,5.000000,CE
48199,BANKNIFTY,2024-08-28,54300.0,15,OPTIDX,NFO,5.000000,PE
37750,BANKNIFTY,2024-08-28,41000.0,15,OPTIDX,NFO,5.000000,CE
48046,BANKNIFTY,2024-08-28,51300.0,15,OPTIDX,NFO,5.000000,PE
56550,BANKNIFTY,2024-08-28,54700.0,15,OPTIDX,NFO,5.000000,CE
48198,BANKNIFTY,2024-08-28,54300.0,15,OPTIDX,NFO,5.000000,CE
42866,BANKNIFTY,2024-08-28,45300.0,15,OPTIDX,NFO,5.000000,CE
42920,BANKNIFTY,2024-08-28,47200.0,15,OPTIDX,NFO,5.000000,CE
48232,BANKNIFTY,2024-08-28,59000.0,15,OPTIDX,NFO,5.000000,CE
48236,BANKNIFTY,2024-08-28,60000.0,15,OPTIDX,NFO,5.000000,CE
45748,BANKNIFTY,2024-08-28,48900.0,15,OPTIDX,NFO,5.000000,PE
42929,BANKNIFTY,2024-08-28,47400.0,15,OPTIDX,NFO,5.000000,PE
48218,BANKNIFTY,2024-08-28,56500.0,15,OPTIDX,NFO,5.000000,CE
48203,BANKNIFTY,2024-08-28,54400.0,15,OPTIDX,NFO,5.000000,PE
48165,BANKNIFTY,2024-08-28,53600.0,15,OPTIDX,NFO,5.000000,CE
48109,BANKNIFTY,2024-08-28,52700.0,15,OPTIDX,NFO,5.000000,CE
42829,BANKNIFTY,2024-08-28,44300.0,15,OPTIDX,NFO,5.000000,CE
38941,BANKNIFTY,2024-08-28,55400.0,15,OPTIDX,NFO,5.000000,CE
47960,BANKNIFTY,2024-08-28,50500.0,15,OPTIDX,NFO,5.000000,PE
42965,BANKNIFTY,2024-08-28,48500.0,15,OPTIDX,NFO,5.000000,PE
47806,BANKNIFTY,2024-08-28,50200.0,15,OPTIDX,NFO,5.000000,CE
42902,BANKNIFTY,2024-08-28,46400.0,15,OPTIDX,NFO,5.000000,CE
45638,BANKNIFTY,2024-08-28,48900.0,15,OPTIDX,NFO,5.000000,CE
42839,BANKNIFTY,2024-08-28,44400.0,15,OPTIDX,NFO,5.000000,PE
48002,BANKNIFTY,2024-08-28,51000.0,15,OPTIDX,NFO,5.000000,CE
42890,BANKNIFTY,2024-08-28,46000.0,15,OPTIDX,NFO,5.000000,CE
48235,BANKNIFTY,2024-08-28,59500.0,15,OPTIDX,NFO,5.000000,PE
36629,BANKNIFTY,2024-08-28,40000.0,15,OPTIDX,NFO,5.000000,CE
48103,BANKNIFTY,2024-08-28,52500.0,15,OPTIDX,NFO,5.000000,CE
48184,BANKNIFTY,2024-08-28,54100.0,15,OPTIDX,NFO,5.000000,PE
42855,BANKNIFTY,2024-08-28,45000.0,15,OPTIDX,NFO,5.000000,PE
42848,BANKNIFTY,2024-08-28,44800.0,15,OPTIDX,NFO,5.000000,CE
46472,BANKNIFTY,2024-08-28,49200.0,15,OPTIDX,NFO,5.000000,PE
48010,BANKNIFTY,2024-08-28,51200.0,15,OPTIDX,NFO,5.000000,PE
42919,BANKNIFTY,2024-08-28,47100.0,15,OPTIDX,NFO,5.000000,PE
42860,BANKNIFTY,2024-08-28,45200.0,15,OPTIDX,NFO,5.000000,CE
42931,BANKNIFTY,2024-08-28,47500.0,15,OPTIDX,NFO,5.000000,PE
38979,BANKNIFTY,2024-08-28,55800.0,15,OPTIDX,NFO,5.000000,PE
48134,BANKNIFTY,2024-08-28,53200.0,15,OPTIDX,NFO,5.000000,CE
48215,BANKNIFTY,2024-08-28,56000.0,15,OPTIDX,NFO,5.000000,PE
47842,BANKNIFTY,2024-08-28,50400.0,15,OPTIDX,NFO,5.000000,CE
42865,BANKNIFTY,2024-08-28,45200.0,15,OPTIDX,NFO,5.000000,PE
48223,BANKNIFTY,2024-08-28,57500.0,15,OPTIDX,NFO,5.000000,PE
38467,BANKNIFTY,2024-08-28,42000.0,15,OPTIDX,NFO,5.000000,CE
35983,BANKNIFTY,2024-08-28,39500.0,15,OPTIDX,NFO,5.000000,CE
42966,BANKNIFTY,2024-08-28,48600.0,15,OPTIDX,NFO,5.000000,CE
48225,BANKNIFTY,2024-08-28,58000.0,15,OPTIDX,NFO,5.000000,PE
48111,BANKNIFTY,2024-08-28,52800.0,15,OPTIDX,NFO,5.000000,CE
48220,BANKNIFTY,2024-08-28,57000.0,15,OPTIDX,NFO,5.000000,CE
48222,BANKNIFTY,2024-08-28,57500.0,15,OPTIDX,NFO,5.000000,CE
38952,BANKNIFTY,2024-08-28,55400.0,15,OPTIDX,NFO,5.000000,PE
48221,BANKNIFTY,2024-08-28,57000.0,15,OPTIDX,NFO,5.000000,PE
48173,BANKNIFTY,2024-08-28,53800.0,15,OPTIDX,NFO,5.000000,PE
48104,BANKNIFTY,2024-08-28,52500.0,15,OPTIDX,NFO,5.000000,PE
47807,BANKNIFTY,2024-08-28,50200.0,15,OPTIDX,NFO,5.000000,PE
35984,BANKNIFTY,2024-08-28,39500.0,15,OPTIDX,NFO,5.000000,PE
46186,BANKNIFTY,2024-08-28,49200.0,15,OPTIDX,NFO,5.000000,CE
48233,BANKNIFTY,2024-08-28,59000.0,15,OPTIDX,NFO,5.000000,PE
38970,BANKNIFTY,2024-08-28,55800.0,15,OPTIDX,NFO,5.000000,CE
48099,BANKNIFTY,2024-08-28,52300.0,15,OPTIDX,NFO,5.000000,CE
42880,BANKNIFTY,2024-08-28,45600.0,15,OPTIDX,NFO,5.000000,CE
46474,BANKNIFTY,2024-08-28,49300.0,15,OPTIDX,NFO,5.000000,PE
38934,BANKNIFTY,2024-08-28,54900.0,15,OPTIDX,NFO,5.000000,PE
42910,BANKNIFTY,2024-08-28,46700.0,15,OPTIDX,NFO,5.000000,CE
42935,BANKNIFTY,2024-08-28,47700.0,15,OPTIDX,NFO,5.000000,PE
38936,BANKNIFTY,2024-08-28,55100.0,15,OPTIDX,NFO,5.000000,PE
46473,BANKNIFTY,2024-08-28,49300.0,15,OPTIDX,NFO,5.000000,CE
56551,BANKNIFTY,2024-08-28,54700.0,15,OPTIDX,NFO,5.000000,PE
48079,BANKNIFTY,2024-08-28,51600.0,15,OPTIDX,NFO,5.000000,CE
42844,BANKNIFTY,2024-08-28,44600.0,15,OPTIDX,NFO,5.000000,CE
47612,BANKNIFTY,2024-08-28,49800.0,15,OPTIDX,NFO,5.000000,PE
47805,BANKNIFTY,2024-08-28,50100.0,15,OPTIDX,NFO,5.000000,PE
48090,BANKNIFTY,2024-08-28,52000.0,15,OPTIDX,NFO,5.000000,CE
45637,BANKNIFTY,2024-08-28,48800.0,15,OPTIDX,NFO,5.000000,PE
48219,BANKNIFTY,2024-08-28,56500.0,15,OPTIDX,NFO,5.000000,PE
42906,BANKNIFTY,2024-08-28,46500.0,15,OPTIDX,NFO,5.000000,CE
42914,BANKNIFTY,2024-08-28,46900.0,15,OPTIDX,NFO,5.000000,CE
42882,BANKNIFTY,2024-08-28,45700.0,15,OPTIDX,NFO,5.000000,CE
38938,BANKNIFTY,2024-08-28,55200.0,15,OPTIDX,NFO,5.000000,PE
42915,BANKNIFTY,2024-08-28,46900.0,15,OPTIDX,NFO,5.000000,PE
42949,BANKNIFTY,2024-08-28,48100.0,15,OPTIDX,NFO,5.000000,CE
47245,BANKNIFTY,2024-08-28,49700.0,15,OPTIDX,NFO,5.000000,PE
42854,BANKNIFTY,2024-08-28,45000.0,15,OPTIDX,NFO,5.000000,CE
40596,BANKNIFTY,2024-08-28,43000.0,15,OPTIDX,NFO,5.000000,PE
38937,BANKNIFTY,2024-08-28,55200.0,15,OPTIDX,NFO,5.000000,CE
42878,BANKNIFTY,2024-08-28,45500.0,15,OPTIDX,NFO,5.000000,CE
38955,BANKNIFTY,2024-08-28,55700.0,15,OPTIDX,NFO,5.000000,CE
38914,BANKNIFTY,2024-08-28,54800.0,15,OPTIDX,NFO,5.000000,PE
39678,BANKNIFTY,2024-08-28,42500.0,15,OPTIDX,NFO,5.000000,PE
42828,BANKNIFTY,2024-08-28,44200.0,15,OPTIDX,NFO,5.000000,PE
47975,BANKNIFTY,2024-08-28,50800.0,15,OPTIDX,NFO,5.000000,PE
42846,BANKNIFTY,2024-08-28,44700.0,15,OPTIDX,NFO,5.000000,CE
42955,BANKNIFTY,2024-08-28,48200.0,15,OPTIDX,NFO,5.000000,PE
48163,BANKNIFTY,2024-08-28,53500.0,15,OPTIDX,NFO,5.000000,CE
42840,BANKNIFTY,2024-08-28,44500.0,15,OPTIDX,NFO,5.000000,CE
48237,BANKNIFTY,2024-08-28,60000.0,15,OPTIDX,NFO,5.000000,PE
42838,BANKNIFTY,2024-08-28,44400.0,15,OPTIDX,NFO,5.000000,CE
48100,BANKNIFTY,2024-08-28,52300.0,15,OPTIDX,NFO,5.000000,PE
47236,BANKNIFTY,2024-08-28,49500.0,15,OPTIDX,NFO,5.000000,PE
42849,BANKNIFTY,2024-08-28,44800.0,15,OPTIDX,NFO,5.000000,PE
38940,BANKNIFTY,2024-08-28,55300.0,15,OPTIDX,NFO,5.000000,PE
48174,BANKNIFTY,2024-08-28,53900.0,15,OPTIDX,NFO,5.000000,CE
42909,BANKNIFTY,2024-08-28,46600.0,15,OPTIDX,NFO,5.000000,PE
42857,BANKNIFTY,2024-08-28,45100.0,15,OPTIDX,NFO,5.000000,PE
42925,BANKNIFTY,2024-08-28,47400.0,15,OPTIDX,NFO,5.000000,CE
48094,BANKNIFTY,2024-08-28,52200.0,15,OPTIDX,NFO,5.000000,CE
56549,BANKNIFTY,2024-08-28,54600.0,15,OPTIDX,NFO,5.000000,PE
48175,BANKNIFTY,2024-08-28,53900.0,15,OPTIDX,NFO,5.000000,PE
48181,BANKNIFTY,2024-08-28,54100.0,15,OPTIDX,NFO,5.000000,CE
42889,BANKNIFTY,2024-08-28,45900.0,15,OPTIDX,NFO,5.000000,PE
42883,BANKNIFTY,2024-08-28,45700.0,15,OPTIDX,NFO,5.000000,PE
42818,BANKNIFTY,2024-08-28,44200.0,15,OPTIDX,NFO,5.000000,CE
48180,BANKNIFTY,2024-08-28,54000.0,15,OPTIDX,NFO,5.000000,PE
48169,BANKNIFTY,2024-08-28,53800.0,15,OPTIDX,NFO,5.000000,CE
47239,BANKNIFTY,2024-08-28,49600.0,15,OPTIDX,NFO,5.000000,PE
47808,BANKNIFTY,2024-08-28,50300.0,15,OPTIDX,NFO,5.000000,CE
46476,BANKNIFTY,2024-08-28,49400.0,15,OPTIDX,NFO,5.000000,PE
48200,BANKNIFTY,2024-08-28,54400.0,15,OPTIDX,NFO,5.000000,CE
42954,BANKNIFTY,2024-08-28,48200.0,15,OPTIDX,NFO,5.000000,CE
48077,BANKNIFTY,2024-08-28,51500.0,15,OPTIDX,NFO,5.000000,CE
47915,BANKNIFTY,2024-08-28,50500.0,15,OPTIDX,NFO,5.000000,CE
48131,BANKNIFTY,2024-08-28,53100.0,15,OPTIDX,NFO,5.000000,CE
48093,BANKNIFTY,2024-08-28,52100.0,15,OPTIDX,NFO,5.000000,PE
42891,BANKNIFTY,2024-08-28,46000.0,15,OPTIDX,NFO,5.000000,PE
42961,BANKNIFTY,2024-08-28,48300.0,15,OPTIDX,NFO,5.000000,PE
42905,BANKNIFTY,2024-08-28,46400.0,15,OPTIDX,NFO,5.000000,PE
42814,BANKNIFTY,2024-08-28,44000.0,15,OPTIDX,NFO,5.000000,CE
38954,BANKNIFTY,2024-08-28,55600.0,15,OPTIDX,NFO,5.000000,PE
47616,BANKNIFTY,2024-08-28,49900.0,15,OPTIDX,NFO,5.000000,CE
42837,BANKNIFTY,2024-08-28,44300.0,15,OPTIDX,NFO,5.000000,PE
42912,BANKNIFTY,2024-08-28,46800.0,15,OPTIDX,NFO,5.000000,CE
42852,BANKNIFTY,2024-08-28,44900.0,15,OPTIDX,NFO,5.000000,CE
48080,BANKNIFTY,2024-08-28,51600.0,15,OPTIDX,NFO,5.000000,PE
42943,BANKNIFTY,2024-08-28,47900.0,15,OPTIDX,NFO,5.000000,PE
42921,BANKNIFTY,2024-08-28,47200.0,15,OPTIDX,NFO,5.000000,PE
48185,BANKNIFTY,2024-08-28,54200.0,15,OPTIDX,NFO,5.000000,CE
42934,BANKNIFTY,2024-08-28,47700.0,15,OPTIDX,NFO,5.000000,CE
42879,BANKNIFTY,2024-08-28,45500.0,15,OPTIDX,NFO,5.000000,PE
48206,BANKNIFTY,2024-08-28,54500.0,15,OPTIDX,NFO,5.000000,PE
42973,BANKNIFTY,2024-08-28,48700.0,15,OPTIDX,NFO,5.000000,PE
38989,BANKNIFTY,2024-08-28,56100.0,15,OPTIDX,NFO,5.000000,PE
42933,BANKNIFTY,2024-08-28,47600.0,15,OPTIDX,NFO,5.000000,PE
48162,BANKNIFTY,2024-08-28,53400.0,15,OPTIDX,NFO,5.000000,PE
47967,BANKNIFTY,2024-08-28,50700.0,15,OPTIDX,NFO,5.000000,PE
48153,BANKNIFTY,2024-08-28,53300.0,15,OPTIDX,NFO,5.000000,PE
42817,BANKNIFTY,2024-08-28,44100.0,15,OPTIDX,NFO,5.000000,PE
48154,BANKNIFTY,2024-08-28,53400.0,15,OPTIDX,NFO,5.000000,CE
38939,BANKNIFTY,2024-08-28,55300.0,15,OPTIDX,NFO,5.000000,CE
37751,BANKNIFTY,2024-08-28,41000.0,15,OPTIDX,NFO,5.000000,PE
42968,BANKNIFTY,2024-08-28,48700.0,15,OPTIDX,NFO,5.000000,CE
48120,BANKNIFTY,2024-08-28,53000.0,15,OPTIDX,NFO,5.000000,CE
42892,BANKNIFTY,2024-08-28,46100.0,15,OPTIDX,NFO,5.000000,CE
42913,BANKNIFTY,2024-08-28,46800.0,15,OPTIDX,NFO,5.000000,PE
42923,BANKNIFTY,2024-08-28,47300.0,15,OPTIDX,NFO,5.000000,CE
48146,BANKNIFTY,2024-08-28,53200.0,15,OPTIDX,NFO,5.000000,PE
48167,BANKNIFTY,2024-08-28,53700.0,15,OPTIDX,NFO,5.000000,CE
42801,BANKNIFTY,2024-08-28,43500.0,15,OPTIDX,NFO,5.000000,PE
42856,BANKNIFTY,2024-08-28,45100.0,15,OPTIDX,NFO,5.000000,CE
47990,BANKNIFTY,2024-08-28,50900.0,15,OPTIDX,NFO,5.000000,PE
42881,BANKNIFTY,2024-08-28,45600.0,15,OPTIDX,NFO,5.000000,PE
48006,BANKNIFTY,2024-08-28,51100.0,15,OPTIDX,NFO,5.000000,CE
48208,BANKNIFTY,2024-08-28,55000.0,15,OPTIDX,NFO,5.000000,PE
48207,BANKNIFTY,2024-08-28,55000.0,15,OPTIDX,NFO,5.000000,CE
42964,BANKNIFTY,2024-08-28,48500.0,15,OPTIDX,NFO,5.000000,CE
42963,BANKNIFTY,2024-08-28,48400.0,15,OPTIDX,NFO,5.000000,PE
42900,BANKNIFTY,2024-08-28,46300.0,15,OPTIDX,NFO,5.000000,CE
48168,BANKNIFTY,2024-08-28,53700.0,15,OPTIDX,NFO,5.000000,PE
48107,BANKNIFTY,2024-08-28,52600.0,15,OPTIDX,NFO,5.000000,CE
42917,BANKNIFTY,2024-08-28,47000.0,15,OPTIDX,NFO,5.000000,PE
48089,BANKNIFTY,2024-08-28,51900.0,15,OPTIDX,NFO,5.000000,PE
37773,BANKNIFTY,2024-08-28,41500.0,15,OPTIDX,NFO,5.000000,PE
48101,BANKNIFTY,2024-08-28,52400.0,15,OPTIDX,NFO,5.000000,CE
48166,BANKNIFTY,2024-08-28,53600.0,15,OPTIDX,NFO,5.000000,PE
48238,BANKNIFTY,2024-08-28,60500.0,15,OPTIDX,NFO,5.000000,CE
42953,BANKNIFTY,2024-08-28,48100.0,15,OPTIDX,NFO,5.000000,PE
42939,BANKNIFTY,2024-08-28,47800.0,15,OPTIDX,NFO,5.000000,PE
47618,BANKNIFTY,2024-08-28,49900.0,15,OPTIDX,NFO,5.000000,PE
38469,BANKNIFTY,2024-08-28,42000.0,15,OPTIDX,NFO,5.000000,PE
47974,BANKNIFTY,2024-08-28,50800.0,15,OPTIDX,NFO,5.000000,CE
48110,BANKNIFTY,2024-08-28,52700.0,15,OPTIDX,NFO,5.000000,PE
38969,BANKNIFTY,2024-08-28,55700.0,15,OPTIDX,NFO,5.000000,PE
46479,BANKNIFTY,2024-08-28,49500.0,15,OPTIDX,NFO,5.000000,CE
48087,BANKNIFTY,2024-08-28,51800.0,15,OPTIDX,NFO,5.000000,PE
45749,BANKNIFTY,2024-08-28,49000.0,15,OPTIDX,NFO,5.000000,CE
42886,BANKNIFTY,2024-08-28,45800.0,15,OPTIDX,NFO,5.000000,PE
48092,BANKNIFTY,2024-08-28,52100.0,15,OPTIDX,NFO,5.000000,CE
42918,BANKNIFTY,2024-08-28,47100.0,15,OPTIDX,NFO,5.000000,CE
42853,BANKNIFTY,2024-08-28,44900.0,15,OPTIDX,NFO,5.000000,PE
47246,BANKNIFTY,2024-08-28,49800.0,15,OPTIDX,NFO,5.000000,CE
42967,BANKNIFTY,2024-08-28,48600.0,15,OPTIDX,NFO,5.000000,PE
48083,BANKNIFTY,2024-08-28,51700.0,15,OPTIDX,NFO,5.000000,CE
48088,BANKNIFTY,2024-08-28,51900.0,15,OPTIDX,NFO,5.000000,CE
42930,BANKNIFTY,2024-08-28,47500.0,15,OPTIDX,NFO,5.000000,CE
42897,BANKNIFTY,2024-08-28,46100.0,15,OPTIDX,NFO,5.000000,PE
42911,BANKNIFTY,2024-08-28,46700.0,15,OPTIDX,NFO,5.000000,PE
48074,BANKNIFTY,2024-08-28,51400.0,15,OPTIDX,NFO,5.000000,PE
46475,BANKNIFTY,2024-08-28,49400.0,15,OPTIDX,NFO,5.000000,CE
42868,BANKNIFTY,2024-08-28,45400.0,15,OPTIDX,NFO,5.000000,CE
35073,FINNIFTY,2024-08-27,-0.01,25,FUTIDX,NFO,5.000000,FINNIFTYAUGFUT
35025,FINNIFTY,2024-09-24,-0.01,25,FUTIDX,NFO,5.000000,FINNIFTYSEPFUT
38921,FINNIFTY,2024-08-27,24350.0,25,OPTIDX,NFO,5.000000,CE
51848,FINNIFTY,2024-08-27,20000.0,25,OPTIDX,NFO,5.000000,PE
55565,FINNIFTY,2024-08-27,21200.0,25,OPTIDX,NFO,5.000000,PE
55648,FINNIFTY,2024-08-27,25200.0,25,OPTIDX,NFO,5.000000,CE
55637,FINNIFTY,2024-08-27,24600.0,25,OPTIDX,NFO,5.000000,PE
53969,FINNIFTY,2024-08-27,20500.0,25,OPTIDX,NFO,5.000000,PE
38916,FINNIFTY,2024-08-27,24050.0,25,OPTIDX,NFO,5.000000,PE
55660,FINNIFTY,2024-08-27,25800.0,25,OPTIDX,NFO,5.000000,CE
55147,FINNIFTY,2024-08-27,20700.0,25,OPTIDX,NFO,5.000000,PE
46325,FINNIFTY,2024-08-27,18800.0,25,OPTIDX,NFO,5.000000,CE
38973,FINNIFTY,2024-08-27,24650.0,25,OPTIDX,NFO,5.000000,PE
38881,FINNIFTY,2024-08-27,23950.0,25,OPTIDX,NFO,5.000000,CE
55634,FINNIFTY,2024-08-27,24500.0,25,OPTIDX,NFO,5.000000,CE
38579,FINNIFTY,2024-08-27,22950.0,25,OPTIDX,NFO,5.000000,CE
55663,FINNIFTY,2024-08-27,25900.0,25,OPTIDX,NFO,5.000000,PE
40473,FINNIFTY,2024-08-27,18000.0,25,OPTIDX,NFO,5.000000,CE
55608,FINNIFTY,2024-08-27,23200.0,25,OPTIDX,NFO,5.000000,CE
55629,FINNIFTY,2024-08-27,24200.0,25,OPTIDX,NFO,5.000000,PE
38747,FINNIFTY,2024-08-27,23550.0,25,OPTIDX,NFO,5.000000,CE
38919,FINNIFTY,2024-08-27,24250.0,25,OPTIDX,NFO,5.000000,CE
38920,FINNIFTY,2024-08-27,24250.0,25,OPTIDX,NFO,5.000000,PE
55669,FINNIFTY,2024-08-27,27000.0,25,OPTIDX,NFO,5.000000,PE
