token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
50643,BANKNIFTY,2024-08-07,58500.0,15,OPTIDX,NFO,5.000000,PE
50192,BANKNIFTY,2024-08-07,51100.0,15,OPTIDX,NFO,5.000000,PE
50397,BANKNIFTY,2024-08-07,54800.0,15,OPTIDX,NFO,5.000000,CE
50364,BANKNIFTY,2024-08-07,54400.0,15,OPTIDX,NFO,5.000000,PE
50393,BANKNIFTY,2024-08-07,54700.0,15,OPTIDX,NFO,5.000000,CE
40592,BANKNIFTY,2024-08-07,44500.0,15,OPTIDX,NFO,5.000000,CE
50332,BANKNIFTY,2024-08-07,53900.0,15,OPTIDX,NFO,5.000000,CE
50350,BANKNIFTY,2024-08-07,54300.0,15,OPTIDX,NFO,5.000000,CE
50230,BANKNIFTY,2024-08-07,52300.0,15,OPTIDX,NFO,5.000000,PE
50523,BANKNIFTY,2024-08-07,56000.0,15,OPTIDX,NFO,5.000000,PE
40812,BANKNIFTY,2024-08-07,48800.0,15,OPTIDX,NFO,5.000000,PE
40932,BANKNIFTY,2024-08-07,50000.0,15,OPTIDX,NFO,5.000000,PE
42195,BANKNIFTY,2024-08-07,50900.0,15,OPTIDX,NFO,5.000000,CE
40815,BANKNIFTY,2024-08-07,48900.0,15,OPTIDX,NFO,5.000000,CE
50587,BANKNIFTY,2024-08-07,57500.0,15,OPTIDX,NFO,5.000000,PE
50565,BANKNIFTY,2024-08-07,57000.0,15,OPTIDX,NFO,5.000000,CE
50239,BANKNIFTY,2024-08-07,52500.0,15,OPTIDX,NFO,5.000000,CE
50233,BANKNIFTY,2024-08-07,52400.0,15,OPTIDX,NFO,5.000000,CE
50209,BANKNIFTY,2024-08-07,51800.0,15,OPTIDX,NFO,5.000000,CE
42164,BANKNIFTY,2024-08-07,50300.0,15,OPTIDX,NFO,5.000000,CE
50294,BANKNIFTY,2024-08-07,53400.0,15,OPTIDX,NFO,5.000000,CE
50334,BANKNIFTY,2024-08-07,54000.0,15,OPTIDX,NFO,5.000000,CE
40644,BANKNIFTY,2024-08-07,45500.0,15,OPTIDX,NFO,5.000000,CE
42169,BANKNIFTY,2024-08-07,50500.0,15,OPTIDX,NFO,5.000000,CE
50327,BANKNIFTY,2024-08-07,53800.0,15,OPTIDX,NFO,5.000000,PE
50238,BANKNIFTY,2024-08-07,52400.0,15,OPTIDX,NFO,5.000000,PE
42196,BANKNIFTY,2024-08-07,50900.0,15,OPTIDX,NFO,5.000000,PE
40714,BANKNIFTY,2024-08-07,47500.0,15,OPTIDX,NFO,5.000000,PE
50254,BANKNIFTY,2024-08-07,52800.0,15,OPTIDX,NFO,5.000000,PE
50215,BANKNIFTY,2024-08-07,52100.0,15,OPTIDX,NFO,5.000000,CE
50481,BANKNIFTY,2024-08-07,55500.0,15,OPTIDX,NFO,5.000000,CE
42166,BANKNIFTY,2024-08-07,50400.0,15,OPTIDX,NFO,5.000000,CE
50244,BANKNIFTY,2024-08-07,52600.0,15,OPTIDX,NFO,5.000000,PE
42163,BANKNIFTY,2024-08-07,50200.0,15,OPTIDX,NFO,5.000000,PE
40570,BANKNIFTY,2024-08-07,43500.0,15,OPTIDX,NFO,5.000000,CE
40762,BANKNIFTY,2024-08-07,48300.0,15,OPTIDX,NFO,5.000000,CE
40904,BANKNIFTY,2024-08-07,49700.0,15,OPTIDX,NFO,5.000000,PE
50402,BANKNIFTY,2024-08-07,54900.0,15,OPTIDX,NFO,5.000000,CE
50493,BANKNIFTY,2024-08-07,55900.0,15,OPTIDX,NFO,5.000000,CE
50218,BANKNIFTY,2024-08-07,52200.0,15,OPTIDX,NFO,5.000000,PE
50478,BANKNIFTY,2024-08-07,55400.0,15,OPTIDX,NFO,5.000000,CE
40911,BANKNIFTY,2024-08-07,49800.0,15,OPTIDX,NFO,5.000000,PE
42190,BANKNIFTY,2024-08-07,50700.0,15,OPTIDX,NFO,5.000000,CE
50323,BANKNIFTY,2024-08-07,53700.0,15,OPTIDX,NFO,5.000000,PE
40766,BANKNIFTY,2024-08-07,48400.0,15,OPTIDX,NFO,5.000000,PE
40847,BANKNIFTY,2024-08-07,49400.0,15,OPTIDX,NFO,5.000000,CE
40910,BANKNIFTY,2024-08-07,49800.0,15,OPTIDX,NFO,5.000000,CE
50211,BANKNIFTY,2024-08-07,51900.0,15,OPTIDX,NFO,5.000000,CE
40741,BANKNIFTY,2024-08-07,47900.0,15,OPTIDX,NFO,5.000000,CE
40896,BANKNIFTY,2024-08-07,49600.0,15,OPTIDX,NFO,5.000000,PE
42161,BANKNIFTY,2024-08-07,50200.0,15,OPTIDX,NFO,5.000000,CE
42182,BANKNIFTY,2024-08-07,50500.0,15,OPTIDX,NFO,5.000000,PE
50494,BANKNIFTY,2024-08-07,55900.0,15,OPTIDX,NFO,5.000000,PE
50489,BANKNIFTY,2024-08-07,55700.0,15,OPTIDX,NFO,5.000000,PE
50283,BANKNIFTY,2024-08-07,53300.0,15,OPTIDX,NFO,5.000000,CE
50196,BANKNIFTY,2024-08-07,51300.0,15,OPTIDX,NFO,5.000000,PE
50240,BANKNIFTY,2024-08-07,52500.0,15,OPTIDX,NFO,5.000000,PE
40761,BANKNIFTY,2024-08-07,48200.0,15,OPTIDX,NFO,5.000000,PE
50396,BANKNIFTY,2024-08-07,54700.0,15,OPTIDX,NFO,5.000000,PE
40769,BANKNIFTY,2024-08-07,48500.0,15,OPTIDX,NFO,5.000000,PE
50491,BANKNIFTY,2024-08-07,55800.0,15,OPTIDX,NFO,5.000000,PE
50339,BANKNIFTY,2024-08-07,54200.0,15,OPTIDX,NFO,5.000000,CE
40695,BANKNIFTY,2024-08-07,47000.0,15,OPTIDX,NFO,5.000000,PE
50313,BANKNIFTY,2024-08-07,53600.0,15,OPTIDX,NFO,5.000000,PE
40746,BANKNIFTY,2024-08-07,48000.0,15,OPTIDX,NFO,5.000000,PE
50338,BANKNIFTY,2024-08-07,54100.0,15,OPTIDX,NFO,5.000000,PE
50490,BANKNIFTY,2024-08-07,55800.0,15,OPTIDX,NFO,5.000000,CE
40846,BANKNIFTY,2024-08-07,49300.0,15,OPTIDX,NFO,5.000000,PE
50322,BANKNIFTY,2024-08-07,53700.0,15,OPTIDX,NFO,5.000000,CE
40574,BANKNIFTY,2024-08-07,44000.0,15,OPTIDX,NFO,5.000000,CE
50426,BANKNIFTY,2024-08-07,55100.0,15,OPTIDX,NFO,5.000000,PE
50201,BANKNIFTY,2024-08-07,51400.0,15,OPTIDX,NFO,5.000000,PE
40768,BANKNIFTY,2024-08-07,48500.0,15,OPTIDX,NFO,5.000000,CE
40826,BANKNIFTY,2024-08-07,49100.0,15,OPTIDX,NFO,5.000000,CE
50398,BANKNIFTY,2024-08-07,54800.0,15,OPTIDX,NFO,5.000000,PE
40816,BANKNIFTY,2024-08-07,48900.0,15,OPTIDX,NFO,5.000000,PE
50281,BANKNIFTY,2024-08-07,53200.0,15,OPTIDX,NFO,5.000000,CE
50424,BANKNIFTY,2024-08-07,55000.0,15,OPTIDX,NFO,5.000000,PE
40668,BANKNIFTY,2024-08-07,46500.0,15,OPTIDX,NFO,5.000000,PE
40572,BANKNIFTY,2024-08-07,43500.0,15,OPTIDX,NFO,5.000000,PE
50551,BANKNIFTY,2024-08-07,56500.0,15,OPTIDX,NFO,5.000000,CE
50217,BANKNIFTY,2024-08-07,52200.0,15,OPTIDX,NFO,5.000000,CE
50228,BANKNIFTY,2024-08-07,52300.0,15,OPTIDX,NFO,5.000000,CE
50204,BANKNIFTY,2024-08-07,51500.0,15,OPTIDX,NFO,5.000000,PE
50308,BANKNIFTY,2024-08-07,53500.0,15,OPTIDX,NFO,5.000000,CE
42191,BANKNIFTY,2024-08-07,50700.0,15,OPTIDX,NFO,5.000000,PE
40811,BANKNIFTY,2024-08-07,48800.0,15,OPTIDX,NFO,5.000000,CE
40765,BANKNIFTY,2024-08-07,48400.0,15,OPTIDX,NFO,5.000000,CE
50193,BANKNIFTY,2024-08-07,51200.0,15,OPTIDX,NFO,5.000000,CE
50206,BANKNIFTY,2024-08-07,51600.0,15,OPTIDX,NFO,5.000000,PE
50526,BANKNIFTY,2024-08-07,56100.0,15,OPTIDX,NFO,5.000000,PE
50484,BANKNIFTY,2024-08-07,55500.0,15,OPTIDX,NFO,5.000000,PE
50248,BANKNIFTY,2024-08-07,52700.0,15,OPTIDX,NFO,5.000000,PE
50197,BANKNIFTY,2024-08-07,51400.0,15,OPTIDX,NFO,5.000000,CE
50476,BANKNIFTY,2024-08-07,55300.0,15,OPTIDX,NFO,5.000000,CE
40800,BANKNIFTY,2024-08-07,48700.0,15,OPTIDX,NFO,5.000000,PE
50311,BANKNIFTY,2024-08-07,53600.0,15,OPTIDX,NFO,5.000000,CE
42165,BANKNIFTY,2024-08-07,50300.0,15,OPTIDX,NFO,5.000000,PE
50282,BANKNIFTY,2024-08-07,53200.0,15,OPTIDX,NFO,5.000000,PE
50245,BANKNIFTY,2024-08-07,52700.0,15,OPTIDX,NFO,5.000000,CE
50324,BANKNIFTY,2024-08-07,53800.0,15,OPTIDX,NFO,5.000000,CE
50337,BANKNIFTY,2024-08-07,54100.0,15,OPTIDX,NFO,5.000000,CE
50674,BANKNIFTY,2024-08-07,59500.0,15,OPTIDX,NFO,5.000000,CE
50675,BANKNIFTY,2024-08-07,59500.0,15,OPTIDX,NFO,5.000000,PE
50255,BANKNIFTY,2024-08-07,52900.0,15,OPTIDX,NFO,5.000000,CE
50293,BANKNIFTY,2024-08-07,53300.0,15,OPTIDX,NFO,5.000000,PE
50428,BANKNIFTY,2024-08-07,55200.0,15,OPTIDX,NFO,5.000000,CE
50190,BANKNIFTY,2024-08-07,51000.0,15,OPTIDX,NFO,5.000000,PE
40818,BANKNIFTY,2024-08-07,49000.0,15,OPTIDX,NFO,5.000000,PE
40755,BANKNIFTY,2024-08-07,48100.0,15,OPTIDX,NFO,5.000000,CE
50658,BANKNIFTY,2024-08-07,59000.0,15,OPTIDX,NFO,5.000000,CE
40792,BANKNIFTY,2024-08-07,48600.0,15,OPTIDX,NFO,5.000000,PE
35025,FINNIFTY,2024-09-24,-0.01,25,FUTIDX,NFO,5.000000,FINNIFTYSEPFUT
35073,FINNIFTY,2024-08-27,-0.01,25,FUTIDX,NFO,5.000000,FINNIFTYAUGFUT
42742,FINNIFTY,2024-08-06,21300.0,25,OPTIDX,NFO,5.000000,CE
43449,FINNIFTY,2024-08-06,22200.0,25,OPTIDX,NFO,5.000000,CE
45935,FINNIFTY,2024-08-06,22400.0,25,OPTIDX,NFO,5.000000,PE
43452,FINNIFTY,2024-08-06,22200.0,25,OPTIDX,NFO,5.000000,PE
42736,FINNIFTY,2024-08-06,21200.0,25,OPTIDX,NFO,5.000000,CE
48489,FINNIFTY,2024-08-06,24450.0,25,OPTIDX,NFO,5.000000,PE
48466,FINNIFTY,2024-08-06,24350.0,25,OPTIDX,NFO,5.000000,PE
48623,FINNIFTY,2024-08-06,25600.0,25,OPTIDX,NFO,5.000000,PE
48510,FINNIFTY,2024-08-06,24850.0,25,OPTIDX,NFO,5.000000,PE
48276,FINNIFTY,2024-08-06,23600.0,25,OPTIDX,NFO,5.000000,CE
42739,FINNIFTY,2024-08-06,21200.0,25,OPTIDX,NFO,5.000000,PE
48135,FINNIFTY,2024-08-06,23150.0,25,OPTIDX,NFO,5.000000,CE
48434,FINNIFTY,2024-08-06,24000.0,25,OPTIDX,NFO,5.000000,CE
48228,FINNIFTY,2024-08-06,23300.0,25,OPTIDX,NFO,5.000000,PE
42706,FINNIFTY,2024-08-06,20900.0,25,OPTIDX,NFO,5.000000,PE
42765,FINNIFTY,2024-08-06,21600.0,25,OPTIDX,NFO,5.000000,CE
48547,FINNIFTY,2024-08-06,25150.0,25,OPTIDX,NFO,5.000000,PE
42747,FINNIFTY,2024-08-06,21400.0,25,OPTIDX,NFO,5.000000,CE
48248,FINNIFTY,2024-08-06,23350.0,25,OPTIDX,NFO,5.000000,PE
48514,FINNIFTY,2024-08-06,24950.0,25,OPTIDX,NFO,5.000000,CE
48494,FINNIFTY,2024-08-06,24600.0,25,OPTIDX,NFO,5.000000,CE
42757,FINNIFTY,2024-08-06,21500.0,25,OPTIDX,NFO,5.000000,CE
42785,FINNIFTY,2024-08-06,21900.0,25,OPTIDX,NFO,5.000000,CE
48330,FINNIFTY,2024-08-06,23800.0,25,OPTIDX,NFO,5.000000,PE
48026,FINNIFTY,2024-08-06,22650.0,25,OPTIDX,NFO,5.000000,PE
42782,FINNIFTY,2024-08-06,21800.0,25,OPTIDX,NFO,5.000000,PE
48679,FINNIFTY,2024-08-06,25800.0,25,OPTIDX,NFO,5.000000,CE
48013,FINNIFTY,2024-08-06,22650.0,25,OPTIDX,NFO,5.000000,CE
48504,FINNIFTY,2024-08-06,24750.0,25,OPTIDX,NFO,5.000000,PE
43455,FINNIFTY,2024-08-06,22300.0,25,OPTIDX,NFO,5.000000,CE
48512,FINNIFTY,2024-08-06,24900.0,25,OPTIDX,NFO,5.000000,CE
48502,FINNIFTY,2024-08-06,24700.0,25,OPTIDX,NFO,5.000000,PE
48574,FINNIFTY,2024-08-06,25500.0,25,OPTIDX,NFO,5.000000,CE
48072,FINNIFTY,2024-08-06,22950.0,25,OPTIDX,NFO,5.000000,CE
48457,FINNIFTY,2024-08-06,24150.0,25,OPTIDX,NFO,5.000000,PE
45933,FINNIFTY,2024-08-06,22400.0,25,OPTIDX,NFO,5.000000,CE
48044,FINNIFTY,2024-08-06,22800.0,25,OPTIDX,NFO,5.000000,PE
42789,FINNIFTY,2024-08-06,22000.0,25,OPTIDX,NFO,5.000000,CE
48500,FINNIFTY,2024-08-06,24700.0,25,OPTIDX,NFO,5.000000,CE
48126,FINNIFTY,2024-08-06,23100.0,25,OPTIDX,NFO,5.000000,PE
48503,FINNIFTY,2024-08-06,24750.0,25,OPTIDX,NFO,5.000000,CE
48011,FINNIFTY,2024-08-06,22600.0,25,OPTIDX,NFO,5.000000,CE
48271,FINNIFTY,2024-08-06,23550.0,25,OPTIDX,NFO,5.000000,PE
48529,FINNIFTY,2024-08-06,25050.0,25,OPTIDX,NFO,5.000000,PE
48322,FINNIFTY,2024-08-06,23750.0,25,OPTIDX,NFO,5.000000,CE
42698,FINNIFTY,2024-08-06,20800.0,25,OPTIDX,NFO,5.000000,CE
48532,FINNIFTY,2024-08-06,25100.0,25,OPTIDX,NFO,5.000000,CE
42695,FINNIFTY,2024-08-06,20700.0,25,OPTIDX,NFO,5.000000,PE
48331,FINNIFTY,2024-08-06,23850.0,25,OPTIDX,NFO,5.000000,CE
48517,FINNIFTY,2024-08-06,25000.0,25,OPTIDX,NFO,5.000000,CE
42699,FINNIFTY,2024-08-06,20800.0,25,OPTIDX,NFO,5.000000,PE
42821,FINNIFTY,2024-08-06,22050.0,25,OPTIDX,NFO,5.000000,PE
42725,FINNIFTY,2024-08-06,21100.0,25,OPTIDX,NFO,5.000000,PE
48430,FINNIFTY,2024-08-06,23950.0,25,OPTIDX,NFO,5.000000,CE
48548,FINNIFTY,2024-08-06,25200.0,25,OPTIDX,NFO,5.000000,CE
48262,FINNIFTY,2024-08-06,23450.0,25,OPTIDX,NFO,5.000000,PE
48465,FINNIFTY,2024-08-06,24350.0,25,OPTIDX,NFO,5.000000,CE
48112,FINNIFTY,2024-08-06,22950.0,25,OPTIDX,NFO,5.000000,PE
48520,FINNIFTY,2024-08-06,25050.0,25,OPTIDX,NFO,5.000000,CE
48328,FINNIFTY,2024-08-06,23800.0,25,OPTIDX,NFO,5.000000,CE
48505,FINNIFTY,2024-08-06,24800.0,25,OPTIDX,NFO,5.000000,CE
48321,FINNIFTY,2024-08-06,23700.0,25,OPTIDX,NFO,5.000000,PE
48565,FINNIFTY,2024-08-06,25300.0,25,OPTIDX,NFO,5.000000,PE
48463,FINNIFTY,2024-08-06,24300.0,25,OPTIDX,NFO,5.000000,PE
48116,FINNIFTY,2024-08-06,23000.0,25,OPTIDX,NFO,5.000000,PE
48861,FINNIFTY,2024-08-06,26400.0,25,OPTIDX,NFO,5.000000,PE
42820,FINNIFTY,2024-08-06,22050.0,25,OPTIDX,NFO,5.000000,CE
48445,FINNIFTY,2024-08-06,24100.0,25,OPTIDX,NFO,5.000000,CE
43447,FINNIFTY,2024-08-06,22150.0,25,OPTIDX,NFO,5.000000,CE
48491,FINNIFTY,2024-08-06,24500.0,25,OPTIDX,NFO,5.000000,PE
48121,FINNIFTY,2024-08-06,23050.0,25,OPTIDX,NFO,5.000000,CE
48492,FINNIFTY,2024-08-06,24550.0,25,OPTIDX,NFO,5.000000,CE
42777,FINNIFTY,2024-08-06,21800.0,25,OPTIDX,NFO,5.000000,CE
42677,FINNIFTY,2024-08-06,20500.0,25,OPTIDX,NFO,5.000000,PE
48458,FINNIFTY,2024-08-06,24200.0,25,OPTIDX,NFO,5.000000,CE
43425,FINNIFTY,2024-08-06,22100.0,25,OPTIDX,NFO,5.000000,CE
48490,FINNIFTY,2024-08-06,24500.0,25,OPTIDX,NFO,5.000000,CE
48187,FINNIFTY,2024-08-06,23200.0,25,OPTIDX,NFO,5.000000,PE
42705,FINNIFTY,2024-08-06,20900.0,25,OPTIDX,NFO,5.000000,CE
48435,FINNIFTY,2024-08-06,24000.0,25,OPTIDX,NFO,5.000000,PE
48486,FINNIFTY,2024-08-06,24400.0,25,OPTIDX,NFO,5.000000,CE
48447,FINNIFTY,2024-08-06,24150.0,25,OPTIDX,NFO,5.000000,CE
48755,FINNIFTY,2024-08-06,26100.0,25,OPTIDX,NFO,5.000000,PE
48028,FINNIFTY,2024-08-06,22700.0,25,OPTIDX,NFO,5.000000,PE
48252,FINNIFTY,2024-08-06,23400.0,25,OPTIDX,NFO,5.000000,PE
43454,FINNIFTY,2024-08-06,22250.0,25,OPTIDX,NFO,5.000000,PE
48122,FINNIFTY,2024-08-06,23050.0,25,OPTIDX,NFO,5.000000,PE
48622,FINNIFTY,2024-08-06,25600.0,25,OPTIDX,NFO,5.000000,CE
42783,FINNIFTY,2024-08-06,21850.0,25,OPTIDX,NFO,5.000000,CE
48560,FINNIFTY,2024-08-06,25300.0,25,OPTIDX,NFO,5.000000,CE
48698,FINNIFTY,2024-08-06,25900.0,25,OPTIDX,NFO,5.000000,PE
48506,FINNIFTY,2024-08-06,24800.0,25,OPTIDX,NFO,5.000000,PE
42766,FINNIFTY,2024-08-06,21600.0,25,OPTIDX,NFO,5.000000,PE
48444,FINNIFTY,2024-08-06,24050.0,25,OPTIDX,NFO,5.000000,PE
43448,FINNIFTY,2024-08-06,22150.0,25,OPTIDX,NFO,5.000000,PE
48433,FINNIFTY,2024-08-06,23950.0,25,OPTIDX,NFO,5.000000,PE
42676,FINNIFTY,2024-08-06,20500.0,25,OPTIDX,NFO,5.000000,CE
48459,FINNIFTY,2024-08-06,24200.0,25,OPTIDX,NFO,5.000000,PE
42770,FINNIFTY,2024-08-06,21700.0,25,OPTIDX,NFO,5.000000,PE
48753,FINNIFTY,2024-08-06,26100.0,25,OPTIDX,NFO,5.000000,CE
42788,FINNIFTY,2024-08-06,21950.0,25,OPTIDX,NFO,5.000000,PE
48043,FINNIFTY,2024-08-06,22800.0,25,OPTIDX,NFO,5.000000,CE
48797,FINNIFTY,2024-08-06,26300.0,25,OPTIDX,NFO,5.000000,CE
48261,FINNIFTY,2024-08-06,23450.0,25,OPTIDX,NFO,5.000000,CE
