token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
75555,AARTIIND,2024-08-29,740.0,1000,OPTSTK,NFO,5.000000,CE
89723,AARTIIND,2024-08-29,550.0,1000,OPTSTK,NFO,5.000000,CE
89738,AARTIIND,2024-08-29,670.0,1000,OPTSTK,NFO,5.000000,PE
89818,AARTIIND,2024-08-29,850.0,1000,OPTSTK,NFO,5.000000,PE
75544,AARTIIND,2024-08-29,620.0,1000,OPTSTK,NFO,5.000000,PE
89793,AARTIIND,2024-08-29,750.0,1000,OPTSTK,NFO,5.000000,CE
89737,AARTIIND,2024-08-29,670.0,1000,OPTSTK,NFO,5.000000,CE
75542,AARTIIND,2024-08-29,600.0,1000,OPTSTK,NFO,5.000000,PE
75548,AARTIIND,2024-08-29,660.0,1000,OPTSTK,NFO,5.000000,PE
89724,AARTIIND,2024-08-29,550.0,1000,OPTSTK,NFO,5.000000,PE
75564,AARTIIND,2024-08-29,780.0,1000,OPTSTK,NFO,5.000000,PE
89740,AARTIIND,2024-08-29,690.0,1000,OPTSTK,NFO,5.000000,PE
75530,AARTIIND,2024-08-29,500.0,1000,OPTSTK,NFO,5.000000,PE
75554,AARTIIND,2024-08-29,720.0,1000,OPTSTK,NFO,5.000000,PE
36080,AARTIIND,2024-08-29,820.0,1000,OPTSTK,NFO,5.000000,CE
89796,AARTIIND,2024-08-29,770.0,1000,OPTSTK,NFO,5.000000,CE
75550,AARTIIND,2024-08-29,680.0,1000,OPTSTK,NFO,5.000000,PE
75546,AARTIIND,2024-08-29,640.0,1000,OPTSTK,NFO,5.000000,PE
75549,AARTIIND,2024-08-29,680.0,1000,OPTSTK,NFO,5.000000,CE
89731,AARTIIND,2024-08-29,630.0,1000,OPTSTK,NFO,5.000000,CE
75535,AARTIIND,2024-08-29,540.0,1000,OPTSTK,NFO,5.000000,CE
89721,AARTIIND,2024-08-29,530.0,1000,OPTSTK,NFO,5.000000,CE
89813,AARTIIND,2024-08-29,810.0,1000,OPTSTK,NFO,5.000000,CE
75529,AARTIIND,2024-08-29,500.0,1000,OPTSTK,NFO,5.000000,CE
89767,AARTIIND,2024-08-29,730.0,1000,OPTSTK,NFO,5.000000,CE
89725,AARTIIND,2024-08-29,570.0,1000,OPTSTK,NFO,5.000000,CE
89730,AARTIIND,2024-08-29,610.0,1000,OPTSTK,NFO,5.000000,PE
75559,AARTIIND,2024-08-29,780.0,1000,OPTSTK,NFO,5.000000,CE
75565,AARTIIND,2024-08-29,800.0,1000,OPTSTK,NFO,5.000000,CE
75573,AARTIIND,2024-08-29,840.0,1000,OPTSTK,NFO,5.000000,CE
75534,AARTIIND,2024-08-29,520.0,1000,OPTSTK,NFO,5.000000,PE
89762,AARTIIND,2024-08-29,710.0,1000,OPTSTK,NFO,5.000000,PE
89736,AARTIIND,2024-08-29,650.0,1000,OPTSTK,NFO,5.000000,PE
75552,AARTIIND,2024-08-29,700.0,1000,OPTSTK,NFO,5.000000,PE
89761,AARTIIND,2024-08-29,710.0,1000,OPTSTK,NFO,5.000000,CE
75558,AARTIIND,2024-08-29,760.0,1000,OPTSTK,NFO,5.000000,PE
75556,AARTIIND,2024-08-29,740.0,1000,OPTSTK,NFO,5.000000,PE
89814,AARTIIND,2024-08-29,810.0,1000,OPTSTK,NFO,5.000000,PE
75539,AARTIIND,2024-08-29,580.0,1000,OPTSTK,NFO,5.000000,CE
89768,AARTIIND,2024-08-29,730.0,1000,OPTSTK,NFO,5.000000,PE
89799,AARTIIND,2024-08-29,770.0,1000,OPTSTK,NFO,5.000000,PE
89815,AARTIIND,2024-08-29,830.0,1000,OPTSTK,NFO,5.000000,CE
75531,AARTIIND,2024-08-29,520.0,1000,OPTSTK,NFO,5.000000,CE
89732,AARTIIND,2024-08-29,630.0,1000,OPTSTK,NFO,5.000000,PE
35479,ABB,2024-08-29,-0.01,125,FUTSTK,NFO,5.000000,ABBAUGFUT
35002,ABB,2024-09-26,-0.01,125,FUTSTK,NFO,5.000000,ABBSEPFUT
57467,ABB,2024-08-29,6300.0,125,OPTSTK,NFO,5.000000,PE
76403,ABB,2024-08-29,8500.0,125,OPTSTK,NFO,5.000000,PE
76457,ABB,2024-08-29,9300.0,125,OPTSTK,NFO,5.000000,CE
75935,ABB,2024-08-29,6500.0,125,OPTSTK,NFO,5.000000,PE
76395,ABB,2024-08-29,8300.0,125,OPTSTK,NFO,5.000000,PE
76428,ABB,2024-08-29,9100.0,125,OPTSTK,NFO,5.000000,CE
76390,ABB,2024-08-29,8100.0,125,OPTSTK,NFO,5.000000,CE
76382,ABB,2024-08-29,7800.0,125,OPTSTK,NFO,5.000000,CE
76223,ABB,2024-08-29,6700.0,125,OPTSTK,NFO,5.000000,CE
75929,ABB,2024-08-29,6200.0,125,OPTSTK,NFO,5.000000,PE
76404,ABB,2024-08-29,8600.0,125,OPTSTK,NFO,5.000000,CE
76381,ABB,2024-08-29,7700.0,125,OPTSTK,NFO,5.000000,PE
76391,ABB,2024-08-29,8100.0,125,OPTSTK,NFO,5.000000,PE
76270,ABB,2024-08-29,7000.0,125,OPTSTK,NFO,5.000000,PE
76225,ABB,2024-08-29,6800.0,125,OPTSTK,NFO,5.000000,CE
76393,ABB,2024-08-29,8200.0,125,OPTSTK,NFO,5.000000,PE
76367,ABB,2024-08-29,7200.0,125,OPTSTK,NFO,5.000000,PE
76423,ABB,2024-08-29,8900.0,125,OPTSTK,NFO,5.000000,CE
76406,ABB,2024-08-29,8600.0,125,OPTSTK,NFO,5.000000,PE
75925,ABB,2024-08-29,6000.0,125,OPTSTK,NFO,5.000000,PE
75924,ABB,2024-08-29,6000.0,125,OPTSTK,NFO,5.000000,CE
76394,ABB,2024-08-29,8300.0,125,OPTSTK,NFO,5.000000,CE
76456,ABB,2024-08-29,9200.0,125,OPTSTK,NFO,5.000000,PE
76298,ABB,2024-08-29,7100.0,125,OPTSTK,NFO,5.000000,PE
76426,ABB,2024-08-29,9000.0,125,OPTSTK,NFO,5.000000,CE
76419,ABB,2024-08-29,8800.0,125,OPTSTK,NFO,5.000000,CE
76384,ABB,2024-08-29,7900.0,125,OPTSTK,NFO,5.000000,CE
75926,ABB,2024-08-29,6200.0,125,OPTSTK,NFO,5.000000,CE
76461,ABB,2024-08-29,9500.0,125,OPTSTK,NFO,5.000000,CE
76431,ABB,2024-08-29,9200.0,125,OPTSTK,NFO,5.000000,CE
76380,ABB,2024-08-29,7700.0,125,OPTSTK,NFO,5.000000,CE
76417,ABB,2024-08-29,8700.0,125,OPTSTK,NFO,5.000000,CE
76387,ABB,2024-08-29,8000.0,125,OPTSTK,NFO,5.000000,PE
76392,ABB,2024-08-29,8200.0,125,OPTSTK,NFO,5.000000,CE
76396,ABB,2024-08-29,8400.0,125,OPTSTK,NFO,5.000000,CE
75936,ABB,2024-08-29,6600.0,125,OPTSTK,NFO,5.000000,CE
76377,ABB,2024-08-29,7600.0,125,OPTSTK,NFO,5.000000,PE
75930,ABB,2024-08-29,6400.0,125,OPTSTK,NFO,5.000000,CE
76402,ABB,2024-08-29,8500.0,125,OPTSTK,NFO,5.000000,CE
76383,ABB,2024-08-29,7800.0,125,OPTSTK,NFO,5.000000,PE
76271,ABB,2024-08-29,7100.0,125,OPTSTK,NFO,5.000000,CE
76422,ABB,2024-08-29,8800.0,125,OPTSTK,NFO,5.000000,PE
76397,ABB,2024-08-29,8400.0,125,OPTSTK,NFO,5.000000,PE
76227,ABB,2024-08-29,6900.0,125,OPTSTK,NFO,5.000000,CE
76460,ABB,2024-08-29,9400.0,125,OPTSTK,NFO,5.000000,PE
75931,ABB,2024-08-29,6400.0,125,OPTSTK,NFO,5.000000,PE
76371,ABB,2024-08-29,7300.0,125,OPTSTK,NFO,5.000000,PE
76374,ABB,2024-08-29,7500.0,125,OPTSTK,NFO,5.000000,CE
76202,ABB,2024-08-29,6600.0,125,OPTSTK,NFO,5.000000,PE
75932,ABB,2024-08-29,6500.0,125,OPTSTK,NFO,5.000000,CE
76425,ABB,2024-08-29,8900.0,125,OPTSTK,NFO,5.000000,PE
76226,ABB,2024-08-29,6800.0,125,OPTSTK,NFO,5.000000,PE
76370,ABB,2024-08-29,7300.0,125,OPTSTK,NFO,5.000000,CE
76490,ABB,2024-08-29,10200.0,125,OPTSTK,NFO,5.000000,CE
76385,ABB,2024-08-29,7900.0,125,OPTSTK,NFO,5.000000,PE
76375,ABB,2024-08-29,7500.0,125,OPTSTK,NFO,5.000000,PE
76459,ABB,2024-08-29,9400.0,125,OPTSTK,NFO,5.000000,CE
76386,ABB,2024-08-29,8000.0,125,OPTSTK,NFO,5.000000,CE
76418,ABB,2024-08-29,8700.0,125,OPTSTK,NFO,5.000000,PE
76373,ABB,2024-08-29,7400.0,125,OPTSTK,NFO,5.000000,PE
76372,ABB,2024-08-29,7400.0,125,OPTSTK,NFO,5.000000,CE
76376,ABB,2024-08-29,7600.0,125,OPTSTK,NFO,5.000000,CE
76224,ABB,2024-08-29,6700.0,125,OPTSTK,NFO,5.000000,PE
76299,ABB,2024-08-29,7200.0,125,OPTSTK,NFO,5.000000,CE
76427,ABB,2024-08-29,9000.0,125,OPTSTK,NFO,5.000000,PE
76228,ABB,2024-08-29,6900.0,125,OPTSTK,NFO,5.000000,PE
76229,ABB,2024-08-29,7000.0,125,OPTSTK,NFO,5.000000,CE
35003,ABBOTINDIA,2024-09-26,-0.01,20,FUTSTK,NFO,5.000000,ABBOTINDIASEPFUT
35480,ABBOTINDIA,2024-08-29,-0.01,20,FUTSTK,NFO,5.000000,ABBOTINDIAAUGFUT
77060,ABBOTINDIA,2024-08-29,23500.0,20,OPTSTK,NFO,5.000000,PE
77248,ABBOTINDIA,2024-08-29,27500.0,20,OPTSTK,NFO,5.000000,CE
90292,ABBOTINDIA,2024-08-29,24750.0,20,OPTSTK,NFO,5.000000,CE
77247,ABBOTINDIA,2024-08-29,27000.0,20,OPTSTK,NFO,5.000000,PE
90315,ABBOTINDIA,2024-08-29,30250.0,20,OPTSTK,NFO,5.000000,PE
77243,ABBOTINDIA,2024-08-29,26000.0,20,OPTSTK,NFO,5.000000,PE
90325,ABBOTINDIA,2024-08-29,31750.0,20,OPTSTK,NFO,5.000000,PE
77272,ABBOTINDIA,2024-08-29,30000.0,20,OPTSTK,NFO,5.000000,CE
77027,ABBOTINDIA,2024-08-29,23000.0,20,OPTSTK,NFO,5.000000,CE
77134,ABBOTINDIA,2024-08-29,24000.0,20,OPTSTK,NFO,5.000000,PE
90310,ABBOTINDIA,2024-08-29,29250.0,20,OPTSTK,NFO,5.000000,CE
90291,ABBOTINDIA,2024-08-29,24250.0,20,OPTSTK,NFO,5.000000,PE
77267,ABBOTINDIA,2024-08-29,29000.0,20,OPTSTK,NFO,5.000000,PE
77297,ABBOTINDIA,2024-08-29,31000.0,20,OPTSTK,NFO,5.000000,PE
77304,ABBOTINDIA,2024-08-29,32500.0,20,OPTSTK,NFO,5.000000,CE
90316,ABBOTINDIA,2024-08-29,30750.0,20,OPTSTK,NFO,5.000000,CE
90309,ABBOTINDIA,2024-08-29,28750.0,20,OPTSTK,NFO,5.000000,PE
77246,ABBOTINDIA,2024-08-29,27000.0,20,OPTSTK,NFO,5.000000,CE
90302,ABBOTINDIA,2024-08-29,27250.0,20,OPTSTK,NFO,5.000000,CE
90295,ABBOTINDIA,2024-08-29,25250.0,20,OPTSTK,NFO,5.000000,PE
90297,ABBOTINDIA,2024-08-29,25750.0,20,OPTSTK,NFO,5.000000,PE
77159,ABBOTINDIA,2024-08-29,25500.0,20,OPTSTK,NFO,5.000000,PE
77160,ABBOTINDIA,2024-08-29,26000.0,20,OPTSTK,NFO,5.000000,CE
77133,ABBOTINDIA,2024-08-29,24000.0,20,OPTSTK,NFO,5.000000,CE
77149,ABBOTINDIA,2024-08-29,25000.0,20,OPTSTK,NFO,5.000000,PE
77266,ABBOTINDIA,2024-08-29,29000.0,20,OPTSTK,NFO,5.000000,CE
77254,ABBOTINDIA,2024-08-29,28000.0,20,OPTSTK,NFO,5.000000,CE
77150,ABBOTINDIA,2024-08-29,25500.0,20,OPTSTK,NFO,5.000000,CE
90308,ABBOTINDIA,2024-08-29,28750.0,20,OPTSTK,NFO,5.000000,CE
90303,ABBOTINDIA,2024-08-29,27250.0,20,OPTSTK,NFO,5.000000,PE
77245,ABBOTINDIA,2024-08-29,26500.0,20,OPTSTK,NFO,5.000000,PE
77059,ABBOTINDIA,2024-08-29,23500.0,20,OPTSTK,NFO,5.000000,CE
90306,ABBOTINDIA,2024-08-29,28250.0,20,OPTSTK,NFO,5.000000,CE
90298,ABBOTINDIA,2024-08-29,26250.0,20,OPTSTK,NFO,5.000000,CE
77298,ABBOTINDIA,2024-08-29,31500.0,20,OPTSTK,NFO,5.000000,CE
77302,ABBOTINDIA,2024-08-29,32000.0,20,OPTSTK,NFO,5.000000,CE
77244,ABBOTINDIA,2024-08-29,26500.0,20,OPTSTK,NFO,5.000000,CE
90305,ABBOTINDIA,2024-08-29,27750.0,20,OPTSTK,NFO,5.000000,PE
90317,ABBOTINDIA,2024-08-29,30750.0,20,OPTSTK,NFO,5.000000,PE
77253,ABBOTINDIA,2024-08-29,27500.0,20,OPTSTK,NFO,5.000000,PE
90300,ABBOTINDIA,2024-08-29,26750.0,20,OPTSTK,NFO,5.000000,CE
77255,ABBOTINDIA,2024-08-29,28000.0,20,OPTSTK,NFO,5.000000,PE
77257,ABBOTINDIA,2024-08-29,28500.0,20,OPTSTK,NFO,5.000000,PE
90321,ABBOTINDIA,2024-08-29,31250.0,20,OPTSTK,NFO,5.000000,PE
90312,ABBOTINDIA,2024-08-29,29750.0,20,OPTSTK,NFO,5.000000,CE
77306,ABBOTINDIA,2024-08-29,33000.0,20,OPTSTK,NFO,5.000000,CE
90320,ABBOTINDIA,2024-08-29,31250.0,20,OPTSTK,NFO,5.000000,CE
77136,ABBOTINDIA,2024-08-29,24500.0,20,OPTSTK,NFO,5.000000,PE
90293,ABBOTINDIA,2024-08-29,24750.0,20,OPTSTK,NFO,5.000000,PE
90294,ABBOTINDIA,2024-08-29,25250.0,20,OPTSTK,NFO,5.000000,CE
90313,ABBOTINDIA,2024-08-29,29750.0,20,OPTSTK,NFO,5.000000,PE
77301,ABBOTINDIA,2024-08-29,31500.0,20,OPTSTK,NFO,5.000000,PE
77305,ABBOTINDIA,2024-08-29,32500.0,20,OPTSTK,NFO,5.000000,PE
77268,ABBOTINDIA,2024-08-29,29500.0,20,OPTSTK,NFO,5.000000,CE
90324,ABBOTINDIA,2024-08-29,31750.0,20,OPTSTK,NFO,5.000000,CE
77303,ABBOTINDIA,2024-08-29,32000.0,20,OPTSTK,NFO,5.000000,PE
90296,ABBOTINDIA,2024-08-29,25750.0,20,OPTSTK,NFO,5.000000,CE
90314,ABBOTINDIA,2024-08-29,30250.0,20,OPTSTK,NFO,5.000000,CE
77295,ABBOTINDIA,2024-08-29,30500.0,20,OPTSTK,NFO,5.000000,PE
90301,ABBOTINDIA,2024-08-29,26750.0,20,OPTSTK,NFO,5.000000,PE
77137,ABBOTINDIA,2024-08-29,25000.0,20,OPTSTK,NFO,5.000000,CE
90304,ABBOTINDIA,2024-08-29,27750.0,20,OPTSTK,NFO,5.000000,CE
77058,ABBOTINDIA,2024-08-29,23000.0,20,OPTSTK,NFO,5.000000,PE
90290,ABBOTINDIA,2024-08-29,24250.0,20,OPTSTK,NFO,5.000000,CE
77271,ABBOTINDIA,2024-08-29,29500.0,20,OPTSTK,NFO,5.000000,PE
77307,ABBOTINDIA,2024-08-29,33000.0,20,OPTSTK,NFO,5.000000,PE
77296,ABBOTINDIA,2024-08-29,31000.0,20,OPTSTK,NFO,5.000000,CE
77294,ABBOTINDIA,2024-08-29,30500.0,20,OPTSTK,NFO,5.000000,CE
77256,ABBOTINDIA,2024-08-29,28500.0,20,OPTSTK,NFO,5.000000,CE
90299,ABBOTINDIA,2024-08-29,26250.0,20,OPTSTK,NFO,5.000000,PE
90307,ABBOTINDIA,2024-08-29,28250.0,20,OPTSTK,NFO,5.000000,PE
90311,ABBOTINDIA,2024-08-29,29250.0,20,OPTSTK,NFO,5.000000,PE
77293,ABBOTINDIA,2024-08-29,30000.0,20,OPTSTK,NFO,5.000000,PE
77135,ABBOTINDIA,2024-08-29,24500.0,20,OPTSTK,NFO,5.000000,CE
35008,ABCAPITAL,2024-09-26,-0.01,5400,FUTSTK,NFO,1.000000,ABCAPITALSEPFUT
35513,ABCAPITAL,2024-08-29,-0.01,5400,FUTSTK,NFO,1.000000,ABCAPITALAUGFUT
90806,ABCAPITAL,2024-08-29,252.5,5400,OPTSTK,NFO,5.000000,.CE
90801,ABCAPITAL,2024-08-29,237.5,5400,OPTSTK,NFO,5.000000,.PE
77868,ABCAPITAL,2024-08-29,275.0,5400,OPTSTK,NFO,5.000000,CE
77707,ABCAPITAL,2024-08-29,210.0,5400,OPTSTK,NFO,5.000000,PE
77833,ABCAPITAL,2024-08-29,245.0,5400,OPTSTK,NFO,5.000000,CE
90784,ABCAPITAL,2024-08-29,197.5,5400,OPTSTK,NFO,5.000000,.CE
90679,ABCAPITAL,2024-08-29,177.5,5400,OPTSTK,NFO,5.000000,.PE
90786,ABCAPITAL,2024-08-29,202.5,5400,OPTSTK,NFO,5.000000,.CE
77849,ABCAPITAL,2024-08-29,255.0,5400,OPTSTK,NFO,5.000000,PE
77766,ABCAPITAL,2024-08-29,235.0,5400,OPTSTK,NFO,5.000000,PE
90792,ABCAPITAL,2024-08-29,217.5,5400,OPTSTK,NFO,5.000000,.CE
77591,ABCAPITAL,2024-08-29,175.0,5400,OPTSTK,NFO,5.000000,CE
77855,ABCAPITAL,2024-08-29,260.0,5400,OPTSTK,NFO,5.000000,PE
90790,ABCAPITAL,2024-08-29,212.5,5400,OPTSTK,NFO,5.000000,.CE
77828,ABCAPITAL,2024-08-29,240.0,5400,OPTSTK,NFO,5.000000,CE
90805,ABCAPITAL,2024-08-29,247.5,5400,OPTSTK,NFO,5.000000,.PE
90799,ABCAPITAL,2024-08-29,232.5,5400,OPTSTK,NFO,5.000000,.PE
77765,ABCAPITAL,2024-08-29,235.0,5400,OPTSTK,NFO,5.000000,CE
77764,ABCAPITAL,2024-08-29,230.0,5400,OPTSTK,NFO,5.000000,PE
77588,ABCAPITAL,2024-08-29,170.0,5400,OPTSTK,NFO,5.000000,PE
90787,ABCAPITAL,2024-08-29,202.5,5400,OPTSTK,NFO,5.000000,.PE
90738,ABCAPITAL,2024-08-29,192.5,5400,OPTSTK,NFO,5.000000,.PE
77829,ABCAPITAL,2024-08-29,240.0,5400,OPTSTK,NFO,5.000000,PE
77604,ABCAPITAL,2024-08-29,185.0,5400,OPTSTK,NFO,5.000000,PE
90734,ABCAPITAL,2024-08-29,182.5,5400,OPTSTK,NFO,5.000000,.PE
90791,ABCAPITAL,2024-08-29,212.5,5400,OPTSTK,NFO,5.000000,.PE
90797,ABCAPITAL,2024-08-29,227.5,5400,OPTSTK,NFO,5.000000,.PE
90680,ABCAPITAL,2024-08-29,182.5,5400,OPTSTK,NFO,5.000000,.CE
77720,ABCAPITAL,2024-08-29,220.0,5400,OPTSTK,NFO,5.000000,CE
90804,ABCAPITAL,2024-08-29,247.5,5400,OPTSTK,NFO,5.000000,.CE
90735,ABCAPITAL,2024-08-29,187.5,5400,OPTSTK,NFO,5.000000,.CE
77721,ABCAPITAL,2024-08-29,220.0,5400,OPTSTK,NFO,5.000000,PE
77845,ABCAPITAL,2024-08-29,250.0,5400,OPTSTK,NFO,5.000000,PE
77841,ABCAPITAL,2024-08-29,250.0,5400,OPTSTK,NFO,5.000000,CE
77850,ABCAPITAL,2024-08-29,260.0,5400,OPTSTK,NFO,5.000000,CE
77595,ABCAPITAL,2024-08-29,180.0,5400,OPTSTK,NFO,5.000000,CE
90803,ABCAPITAL,2024-08-29,242.5,5400,OPTSTK,NFO,5.000000,.PE
90736,ABCAPITAL,2024-08-29,187.5,5400,OPTSTK,NFO,5.000000,.PE
77706,ABCAPITAL,2024-08-29,210.0,5400,OPTSTK,NFO,5.000000,CE
77614,ABCAPITAL,2024-08-29,195.0,5400,OPTSTK,NFO,5.000000,PE
77608,ABCAPITAL,2024-08-29,190.0,5400,OPTSTK,NFO,5.000000,PE
90677,ABCAPITAL,2024-08-29,172.5,5400,OPTSTK,NFO,5.000000,.PE
77639,ABCAPITAL,2024-08-29,200.0,5400,OPTSTK,NFO,5.000000,PE
90793,ABCAPITAL,2024-08-29,217.5,5400,OPTSTK,NFO,5.000000,.PE
77587,ABCAPITAL,2024-08-29,170.0,5400,OPTSTK,NFO,5.000000,CE
77638,ABCAPITAL,2024-08-29,200.0,5400,OPTSTK,NFO,5.000000,CE
90794,ABCAPITAL,2024-08-29,222.5,5400,OPTSTK,NFO,5.000000,.CE
90788,ABCAPITAL,2024-08-29,207.5,5400,OPTSTK,NFO,5.000000,.CE
90785,ABCAPITAL,2024-08-29,197.5,5400,OPTSTK,NFO,5.000000,.PE
77717,ABCAPITAL,2024-08-29,215.0,5400,OPTSTK,NFO,5.000000,PE
77864,ABCAPITAL,2024-08-29,270.0,5400,OPTSTK,NFO,5.000000,CE
90678,ABCAPITAL,2024-08-29,177.5,5400,OPTSTK,NFO,5.000000,.CE
90676,ABCAPITAL,2024-08-29,172.5,5400,OPTSTK,NFO,5.000000,.CE
77837,ABCAPITAL,2024-08-29,245.0,5400,OPTSTK,NFO,5.000000,PE
77846,ABCAPITAL,2024-08-29,255.0,5400,OPTSTK,NFO,5.000000,CE
77596,ABCAPITAL,2024-08-29,180.0,5400,OPTSTK,NFO,5.000000,PE
77611,ABCAPITAL,2024-08-29,195.0,5400,OPTSTK,NFO,5.000000,CE
90795,ABCAPITAL,2024-08-29,222.5,5400,OPTSTK,NFO,5.000000,.PE
77763,ABCAPITAL,2024-08-29,230.0,5400,OPTSTK,NFO,5.000000,CE
90796,ABCAPITAL,2024-08-29,227.5,5400,OPTSTK,NFO,5.000000,.CE
90789,ABCAPITAL,2024-08-29,207.5,5400,OPTSTK,NFO,5.000000,.PE
77705,ABCAPITAL,2024-08-29,205.0,5400,OPTSTK,NFO,5.000000,PE
77716,ABCAPITAL,2024-08-29,215.0,5400,OPTSTK,NFO,5.000000,CE
90807,ABCAPITAL,2024-08-29,252.5,5400,OPTSTK,NFO,5.000000,.PE
77607,ABCAPITAL,2024-08-29,190.0,5400,OPTSTK,NFO,5.000000,CE
90798,ABCAPITAL,2024-08-29,232.5,5400,OPTSTK,NFO,5.000000,.CE
77733,ABCAPITAL,2024-08-29,225.0,5400,OPTSTK,NFO,5.000000,PE
90737,ABCAPITAL,2024-08-29,192.5,5400,OPTSTK,NFO,5.000000,.CE
77592,ABCAPITAL,2024-08-29,175.0,5400,OPTSTK,NFO,5.000000,PE
77599,ABCAPITAL,2024-08-29,185.0,5400,OPTSTK,NFO,5.000000,CE
90800,ABCAPITAL,2024-08-29,237.5,5400,OPTSTK,NFO,5.000000,.CE
77704,ABCAPITAL,2024-08-29,205.0,5400,OPTSTK,NFO,5.000000,CE
90802,ABCAPITAL,2024-08-29,242.5,5400,OPTSTK,NFO,5.000000,.CE
77732,ABCAPITAL,2024-08-29,225.0,5400,OPTSTK,NFO,5.000000,CE
35009,ABFRL,2024-09-26,-0.01,2600,FUTSTK,NFO,5.000000,ABFRLSEPFUT
35516,ABFRL,2024-08-29,-0.01,2600,FUTSTK,NFO,5.000000,ABFRLAUGFUT
78518,ABFRL,2024-08-29,280.0,2600,OPTSTK,NFO,5.000000,PE
78655,ABFRL,2024-08-29,315.0,2600,OPTSTK,NFO,5.000000,CE
65422,ABFRL,2024-08-29,390.0,2600,OPTSTK,NFO,5.000000,CE
49902,ABFRL,2024-08-29,355.0,2600,OPTSTK,NFO,5.000000,PE
78568,ABFRL,2024-08-29,295.0,2600,OPTSTK,NFO,5.000000,PE
78259,ABFRL,2024-08-29,260.0,2600,OPTSTK,NFO,5.000000,PE
36202,ABFRL,2024-08-29,375.0,2600,OPTSTK,NFO,5.000000,CE
78468,ABFRL,2024-08-29,275.0,2600,OPTSTK,NFO,5.000000,PE
78258,ABFRL,2024-08-29,260.0,2600,OPTSTK,NFO,5.000000,CE
65423,ABFRL,2024-08-29,390.0,2600,OPTSTK,NFO,5.000000,PE
78663,ABFRL,2024-08-29,330.0,2600,OPTSTK,NFO,5.000000,CE
65414,ABFRL,2024-08-29,365.0,2600,OPTSTK,NFO,5.000000,CE
78650,ABFRL,2024-08-29,305.0,2600,OPTSTK,NFO,5.000000,PE
78683,ABFRL,2024-08-29,380.0,2600,OPTSTK,NFO,5.000000,CE
78668,ABFRL,2024-08-29,335.0,2600,OPTSTK,NFO,5.000000,PE
78669,ABFRL,2024-08-29,340.0,2600,OPTSTK,NFO,5.000000,CE
78676,ABFRL,2024-08-29,350.0,2600,OPTSTK,NFO,5.000000,PE
78660,ABFRL,2024-08-29,320.0,2600,OPTSTK,NFO,5.000000,PE
78654,ABFRL,2024-08-29,310.0,2600,OPTSTK,NFO,5.000000,PE
78548,ABFRL,2024-08-29,290.0,2600,OPTSTK,NFO,5.000000,PE
